1;0.0101532;0.0105057;0.0105057;0.00997689;0.00909547;0.0112109;0.00909547;0.00962432;0.00891919;0.0105057;0.0105057;0.00997689;0.0098006;0.00927176;0.00891919;0.00927176;0.0105057;0.00944804;0.00927176;0.0120923;0.00909547;0.0098006;0.00997689;0.0103295;0.0120923;0.0103295;0.00927176;0.0101532;0.0103295;0.00891919;0.00927176;0.00944804;0.0115634;0.0105057;0.00944804;0.0098006;0.0105057;0.00997689;0.0124448;0.00891919;0.0110346;0.00962432;0.0098006;0.00944804;0.00944804;0.00891919;0.00909547;0.0098006;0.0110346;0.00891919;0.00927176;0.010682;0.0105057;0.00909547;0.0113871;0.0112109;0.0108583;0.0103295;0.0115634;0.0126211;0.0127974;0.0258423;0.0432943;0.0540476;0.0425892;0.0120923;0.0249609;0.00997689;0.0436469;0.0492879;0.0339513;0.0267237;0.0177333;0.0514033;0.0559867;0.0353616;0.020025;0.0441757;0.0334225;0.152237;0.178151;0.09424;0.0157942;0.0454097;0.0429418;0.0284866;0.0685027;0.0866599;0.104641;0.0427655;0.0907144;0.105346;0.0231981;0.078022;0.069913;0.0633905;0.145715;0.114865;0.0297206;0.0203776;0.0469963;0.115923;0.135843;0.0787271;0.0300731;0.0108583;0.0829579;0.140602;0.0406501;0.154176;0.228039;0.158407;0.0147365;0.0998811;0.0621566;0.0697367;0.159641;0.154;0.0314834;0.158583
1;0.0102452;0.0106009;0.0106009;0.0100673;0.00917788;0.0113124;0.00917788;0.00971152;0.009;0.0106009;0.0106009;0.0100673;0.0098894;0.00935576;0.009;0.00935576;0.0106009;0.00953364;0.00935576;0.0122018;0.00917788;0.0098894;0.0100673;0.010423;0.0122018;0.010423;0.00935576;0.0102452;0.010423;0.009;0.00935576;0.00953364;0.0116682;0.0106009;0.00953364;0.0098894;0.0106009;0.0100673;0.0125576;0.009;0.0111346;0.00971152;0.0098894;0.00953364;0.00953364;0.009;0.00917788;0.0098894;0.0111346;0.009;0.00935576;0.0107788;0.0106009;0.00917788;0.0114903;0.0113124;0.0109567;0.010423;0.0116682;0.0127355;0.0129134;0.0260765;0.0436866;0.0545372;0.042975;0.0122018;0.0251871;0.0100673;0.0440423;0.0497345;0.0342589;0.0269659;0.017894;0.051869;0.0564939;0.035682;0.0202064;0.044576;0.0337253;0.153616;0.179765;0.0950938;0.0159373;0.0458211;0.0433308;0.0287447;0.0691234;0.087445;0.105589;0.0431529;0.0915362;0.1063;0.0234083;0.0787289;0.0705464;0.0639649;0.147035;0.115906;0.0299898;0.0205622;0.047422;0.116973;0.137073;0.0794404;0.0303456;0.0109567;0.0837095;0.141876;0.0410184;0.155573;0.230105;0.159842;0.01487;0.100786;0.0627197;0.0703685;0.161087;0.155395;0.0317686;0.16002
0;0.012767;0.0121741;0.0135576;0.0107906;0.0101976;0.012767;0.0121741;0.0107906;0.0111859;0.0103953;0.0117788;0.0105929;0.0121741;0.01;0.0115812;0.0101976;0.0119764;0.0101976;0.0129647;0.0125694;0.0147435;0.01;0.0109882;0.0107906;0.0119764;0.0103953;0.0103953;0.0101976;0.0103953;0.0103953;0.01;0.0111859;0.0115812;0.0105929;0.0123717;0.0143482;0.0129647;0.0135576;0.0135576;0.0123717;0.01;0.01;0.0123717;0.0111859;0.0131623;0.0119764;0.0115812;0.01;0.01;0.0105929;0.0103953;0.0105929;0.0123717;0.0113835;0.0103953;0.0109882;0.0119764;0.0115812;0.012767;0.0103953;0.0109882;0.0103953;0.0103953;0.0123717;0.0123717;0.0123717;0.0109882;0.0123717;0.0101976;0.0111859;0.0111859;0.0125694;0.0105929;0.0101976;0.0103953;0.01;0.0129647;0.0111859;0.0109882;0.0103953;0.0117788;0.0131623;0.0115812;0.0107906;0.01;0.0107906;0.0119764;0.0131623;0.0135576;0.0123717;0.0103953;0.0109882;0.01;0.0107906;0.012767;0.0103953;0.0115812;0.0101976;0.01;0.0111859;0.0111859;0.0103953;0.0109882;0.012767;0.0137552;0.0131623;0.0117788;0.0111859;0.0107906;0.0119764;0.0105929;0.0109882;0.0103953;0.01;0.0123717;0.0129647;0.0103953;0.01;0.0109882;0.01
0;0.0109882;0.0103953;0.0103953;0.0123717;0.0123717;0.0123717;0.0109882;0.0123717;0.0101976;0.0111859;0.0111859;0.0125694;0.0105929;0.0101976;0.0103953;0.01;0.0129647;0.0111859;0.0109882;0.0103953;0.0117788;0.0131623;0.0115812;0.0107906;0.01;0.0107906;0.0119764;0.0131623;0.0135576;0.0123717;0.0103953;0.0109882;0.01;0.0107906;0.012767;0.0103953;0.0115812;0.0101976;0.01;0.0111859;0.0111859;0.0103953;0.0109882;0.012767;0.0137552;0.0131623;0.0117788;0.0111859;0.0107906;0.0119764;0.0105929;0.0109882;0.0103953;0.01;0.0123717;0.0129647;0.0103953;0.01;0.0109882;0.01;0.0109882;0.0113835;0.0109882;0.0131623;0.0115812;0.0121741;0.0111859;0.0101976;0.0105929;0.0111859;0.0123717;0.0125694;0.0103953;0.0109882;0.0123717;0.0101976;0.0109882;0.0115812;0.0111859;0.01;0.012767;0.0117788;0.0103953;0.0111859;0.0105929;0.01336;0.0141505;0.0131623;0.0125694;0.0117788;0.0113835;0.0115812;0.0131623;0.01;0.0113835;0.0131623;0.0105929;0.0111859;0.0129647;0.0117788;0.0105929;0.0119764;0.0141505;0.01336;0.0111859;0.0121741;0.0103953;0.0119764;0.0107906;0.0105929;0.0109882;0.0117788;0.0141505;0.0135576;0.0107906;0.0105929;0.0149411;0.0105929;0.0123717;0.01336
0;0.0109882;0.0113835;0.0109882;0.0131623;0.0115812;0.0121741;0.0111859;0.0101976;0.0105929;0.0111859;0.0123717;0.0125694;0.0103953;0.0109882;0.0123717;0.0101976;0.0109882;0.0115812;0.0111859;0.01;0.012767;0.0117788;0.0103953;0.0111859;0.0105929;0.01336;0.0141505;0.0131623;0.0125694;0.0117788;0.0113835;0.0115812;0.0131623;0.01;0.0113835;0.0131623;0.0105929;0.0111859;0.0129647;0.0117788;0.0105929;0.0119764;0.0141505;0.01336;0.0111859;0.0121741;0.0103953;0.0119764;0.0107906;0.0105929;0.0109882;0.0117788;0.0141505;0.0135576;0.0107906;0.0105929;0.0149411;0.0105929;0.0123717;0.01336;0.0109882;0.0109882;0.0109882;0.0115812;0.0123717;0.0103953;0.0117788;0.01;0.01;0.0113835;0.0105929;0.0141505;0.0123717;0.0113835;0.0145458;0.0109882;0.01;0.0147435;0.01;0.0111859;0.0115812;0.0121741;0.0109882;0.0111859;0.0105929;0.0113835;0.0115812;0.0111859;0.0105929;0.01;0.0135576;0.0109882;0.012767;0.0115812;0.0113835;0.0101976;0.0115812;0.0143482;0.0123717;0.0103953;0.0107906;0.0109882;0.0129647;0.0125694;0.0109882;0.0123717;0.0109882;0.0111859;0.0131623;0.0119764;0.0143482;0.0135576;0.0115812;0.0129647;0.0135576;0.0141505;0.0111859;0.01;0.0123717;0.0121741
0;0.0109882;0.0109882;0.0109882;0.0115812;0.0123717;0.0103953;0.0117788;0.01;0.01;0.0113835;0.0105929;0.0141505;0.0123717;0.0113835;0.0145458;0.0109882;0.01;0.0147435;0.01;0.0111859;0.0115812;0.0121741;0.0109882;0.0111859;0.0105929;0.0113835;0.0115812;0.0111859;0.0105929;0.01;0.0135576;0.0109882;0.012767;0.0115812;0.0113835;0.0101976;0.0115812;0.0143482;0.0123717;0.0103953;0.0107906;0.0109882;0.0129647;0.0125694;0.0109882;0.0123717;0.0109882;0.0111859;0.0131623;0.0119764;0.0143482;0.0135576;0.0115812;0.0129647;0.0135576;0.0141505;0.0111859;0.01;0.0123717;0.0121741;0.0111859;0.01;0.0105929;0.01;0.0107906;0.0111859;0.0119764;0.0103953;0.0105929;0.0105929;0.0121741;0.0141505;0.0119764;0.0103953;0.0105929;0.0109882;0.0103953;0.0121741;0.0121741;0.0135576;0.0177081;0.0121741;0.0141505;0.0141505;0.0129647;0.0137552;0.012767;0.0121741;0.0115812;0.0117788;0.0123717;0.0125694;0.0117788;0.0101976;0.01;0.0113835;0.01;0.0111859;0.0117788;0.0129647;0.0105929;0.01;0.0109882;0.0105929;0.0135576;0.0121741;0.0105929;0.0135576;0.0121741;0.0117788;0.0149411;0.01;0.0111859;0.0135576;0.0103953;0.0149411;0.0129647;0.0105929;0.0119764;0.0115812
0;0.0111859;0.01;0.0105929;0.01;0.0107906;0.0111859;0.0119764;0.0103953;0.0105929;0.0105929;0.0121741;0.0141505;0.0119764;0.0103953;0.0105929;0.0109882;0.0103953;0.0121741;0.0121741;0.0135576;0.0177081;0.0121741;0.0141505;0.0141505;0.0129647;0.0137552;0.012767;0.0121741;0.0115812;0.0117788;0.0123717;0.0125694;0.0117788;0.0101976;0.01;0.0113835;0.01;0.0111859;0.0117788;0.0129647;0.0105929;0.01;0.0109882;0.0105929;0.0135576;0.0121741;0.0105929;0.0135576;0.0121741;0.0117788;0.0149411;0.01;0.0111859;0.0135576;0.0103953;0.0149411;0.0129647;0.0105929;0.0119764;0.0115812;0.0139529;0.0129647;0.0103953;0.0121741;0.0117788;0.0119764;0.01;0.0105929;0.0105929;0.0115812;0.0119764;0.0109882;0.0103953;0.0151387;0.0137552;0.0105929;0.01;0.0107906;0.0107906;0.0123717;0.0115812;0.0109882;0.0119764;0.0103953;0.01;0.0125694;0.0101976;0.01;0.0117788;0.0119764;0.01336;0.0103953;0.0113835;0.0115812;0.0113835;0.01;0.0119764;0.0111859;0.0103953;0.0117788;0.0103953;0.0119764;0.0109882;0.0117788;0.0101976;0.0113835;0.0103953;0.0123717;0.0105929;0.0111859;0.0119764;0.0115812;0.0113835;0.0119764;0.0103953;0.0117788;0.0109882;0.0103953;0.0119764;0.0111859
0;0.0139529;0.0129647;0.0103953;0.0121741;0.0117788;0.0119764;0.01;0.0105929;0.0105929;0.0115812;0.0119764;0.0109882;0.0103953;0.0151387;0.0137552;0.0105929;0.01;0.0107906;0.0107906;0.0123717;0.0115812;0.0109882;0.0119764;0.0103953;0.01;0.0125694;0.0101976;0.01;0.0117788;0.0119764;0.01336;0.0103953;0.0113835;0.0115812;0.0113835;0.01;0.0119764;0.0111859;0.0103953;0.0117788;0.0103953;0.0119764;0.0109882;0.0117788;0.0101976;0.0113835;0.0103953;0.0123717;0.0105929;0.0111859;0.0119764;0.0115812;0.0113835;0.0119764;0.0103953;0.0117788;0.0109882;0.0103953;0.0119764;0.0111859;0.0123717;0.0103953;0.0109882;0.0125694;0.0105929;0.0105929;0.0101976;0.0103953;0.0115812;0.0103953;0.01;0.0117788;0.0111859;0.0105929;0.0103953;0.0119764;0.012767;0.0105929;0.0103953;0.0105929;0.0121741;0.0115812;0.0117788;0.0113835;0.0115812;0.0131623;0.0101976;0.0107906;0.0151387;0.0129647;0.0109882;0.0123717;0.01;0.0107906;0.0103953;0.0109882;0.0111859;0.0111859;0.0109882;0.0101976;0.0109882;0.0109882;0.012767;0.0123717;0.012767;0.0121741;0.0115812;0.012767;0.0141505;0.0111859;0.0109882;0.0117788;0.0113835;0.0101976;0.0105929;0.0123717;0.0123717;0.0103953;0.0103953;0.0117788
0;0.0123717;0.0103953;0.0109882;0.0125694;0.0105929;0.0105929;0.0101976;0.0103953;0.0115812;0.0103953;0.01;0.0117788;0.0111859;0.0105929;0.0103953;0.0119764;0.012767;0.0105929;0.0103953;0.0105929;0.0121741;0.0115812;0.0117788;0.0113835;0.0115812;0.0131623;0.0101976;0.0107906;0.0151387;0.0129647;0.0109882;0.0123717;0.01;0.0107906;0.0103953;0.0109882;0.0111859;0.0111859;0.0109882;0.0101976;0.0109882;0.0109882;0.012767;0.0123717;0.012767;0.0121741;0.0115812;0.012767;0.0141505;0.0111859;0.0109882;0.0117788;0.0113835;0.0101976;0.0105929;0.0123717;0.0123717;0.0103953;0.0103953;0.0117788;0.0101976;0.01;0.0105929;0.0103953;0.0105929;0.0101976;0.0119764;0.0113835;0.0103953;0.0119764;0.0103953;0.01336;0.0115812;0.0117788;0.0101976;0.015534;0.0135576;0.0119764;0.0113835;0.0105929;0.0107906;0.0105929;0.0109882;0.0105929;0.0109882;0.0115812;0.0115812;0.01;0.0121741;0.0123717;0.0105929;0.0113835;0.0109882;0.0117788;0.0115812;0.0103953;0.0115812;0.0115812;0.0105929;0.0117788;0.0125694;0.0103953;0.0109882;0.0119764;0.0117788;0.0147435;0.012767;0.0115812;0.0129647;0.0113835;0.0121741;0.0121741;0.01;0.0111859;0.0117788;0.0111859;0.0111859;0.0105929;0.0117788;0.0101976
0;0.0101976;0.01;0.0105929;0.0103953;0.0105929;0.0101976;0.0119764;0.0113835;0.0103953;0.0119764;0.0103953;0.01336;0.0115812;0.0117788;0.0101976;0.015534;0.0135576;0.0119764;0.0113835;0.0105929;0.0107906;0.0105929;0.0109882;0.0105929;0.0109882;0.0115812;0.0115812;0.01;0.0121741;0.0123717;0.0105929;0.0113835;0.0109882;0.0117788;0.0115812;0.0103953;0.0115812;0.0115812;0.0105929;0.0117788;0.0125694;0.0103953;0.0109882;0.0119764;0.0117788;0.0147435;0.012767;0.0115812;0.0129647;0.0113835;0.0121741;0.0121741;0.01;0.0111859;0.0117788;0.0111859;0.0111859;0.0105929;0.0117788;0.0101976;0.0123717;0.01;0.0101976;0.0115812;0.01;0.0107906;0.0117788;0.0125694;0.0121741;0.0111859;0.0119764;0.0115812;0.0121741;0.0117788;0.0139529;0.0111859;0.01;0.0137552;0.0129647;0.0125694;0.0147435;0.0113835;0.0119764;0.01336;0.0115812;0.0105929;0.0137552;0.0113835;0.0109882;0.0103953;0.0117788;0.01;0.0113835;0.0131623;0.0107906;0.0113835;0.0149411;0.0119764;0.0123717;0.0123717;0.0105929;0.0109882;0.01;0.0107906;0.0115812;0.0123717;0.015534;0.0111859;0.0107906;0.0141505;0.0115812;0.0111859;0.01;0.0105929;0.0103953;0.0129647;0.0103953;0.0119764;0.0117788;0.0105929
0;0.0123717;0.01;0.0101976;0.0115812;0.01;0.0107906;0.0117788;0.0125694;0.0121741;0.0111859;0.0119764;0.0115812;0.0121741;0.0117788;0.0139529;0.0111859;0.01;0.0137552;0.0129647;0.0125694;0.0147435;0.0113835;0.0119764;0.01336;0.0115812;0.0105929;0.0137552;0.0113835;0.0109882;0.0103953;0.0117788;0.01;0.0113835;0.0131623;0.0107906;0.0113835;0.0149411;0.0119764;0.0123717;0.0123717;0.0105929;0.0109882;0.01;0.0107906;0.0115812;0.0123717;0.015534;0.0111859;0.0107906;0.0141505;0.0115812;0.0111859;0.01;0.0105929;0.0103953;0.0129647;0.0103953;0.0119764;0.0117788;0.0105929;0.0125694;0.0105929;0.01;0.0103953;0.0125694;0.0109882;0.0143482;0.0117788;0.0109882;0.0117788;0.0109882;0.0117788;0.0111859;0.01;0.0105929;0.012767;0.0119764;0.0109882;0.0103953;0.0105929;0.0117788;0.0107906;0.01;0.0103953;0.0113835;0.01;0.0103953;0.0103953;0.0111859;0.0109882;0.012767;0.0101976;0.0103953;0.01;0.0103953;0.0103953;0.0109882;0.0105929;0.0105929;0.0123717;0.0123717;0.0107906;0.0141505;0.0103953;0.01;0.0105929;0.0121741;0.0123717;0.01;0.0111859;0.012767;0.0117788;0.0105929;0.0121741;0.0111859;0.0117788;0.0115812;0.0109882;0.0103953;0.0119764
0;0.0125694;0.0105929;0.01;0.0103953;0.0125694;0.0109882;0.0143482;0.0117788;0.0109882;0.0117788;0.0109882;0.0117788;0.0111859;0.01;0.0105929;0.012767;0.0119764;0.0109882;0.0103953;0.0105929;0.0117788;0.0107906;0.01;0.0103953;0.0113835;0.01;0.0103953;0.0103953;0.0111859;0.0109882;0.012767;0.0101976;0.0103953;0.01;0.0103953;0.0103953;0.0109882;0.0105929;0.0105929;0.0123717;0.0123717;0.0107906;0.0141505;0.0103953;0.01;0.0105929;0.0121741;0.0123717;0.01;0.0111859;0.012767;0.0117788;0.0105929;0.0121741;0.0111859;0.0117788;0.0115812;0.0109882;0.0103953;0.0119764;0.0115812;0.0143482;0.015534;0.0115812;0.0103953;0.0123717;0.0153364;0.0147435;0.0147435;0.0125694;0.0109882;0.0117788;0.0111859;0.0111859;0.0125694;0.0109882;0.0113835;0.0105929;0.0119764;0.0105929;0.0105929;0.0105929;0.0101976;0.0115812;0.01;0.0119764;0.0103953;0.0119764;0.0105929;0.01;0.0105929;0.0101976;0.01;0.0111859;0.0109882;0.01336;0.01;0.0123717;0.0165223;0.01;0.0113835;0.0125694;0.0109882;0.0123717;0.0105929;0.0109882;0.0115812;0.0117788;0.0103953;0.0119764;0.0119764;0.0109882;0.0109882;0.0145458;0.0107906;0.0117788;0.0119764;0.0105929;0.01;0.0111859
0;0.0115812;0.0143482;0.015534;0.0115812;0.0103953;0.0123717;0.0153364;0.0147435;0.0147435;0.0125694;0.0109882;0.0117788;0.0111859;0.0111859;0.0125694;0.0109882;0.0113835;0.0105929;0.0119764;0.0105929;0.0105929;0.0105929;0.0101976;0.0115812;0.01;0.0119764;0.0103953;0.0119764;0.0105929;0.01;0.0105929;0.0101976;0.01;0.0111859;0.0109882;0.01336;0.01;0.0123717;0.0165223;0.01;0.0113835;0.0125694;0.0109882;0.0123717;0.0105929;0.0109882;0.0115812;0.0117788;0.0103953;0.0119764;0.0119764;0.0109882;0.0109882;0.0145458;0.0107906;0.0117788;0.0119764;0.0105929;0.01;0.0111859;0.0115812;0.0105929;0.0103953;0.01336;0.01;0.0115812;0.0125694;0.0101976;0.0107906;0.01;0.0113835;0.01;0.0105929;0.0119764;0.0101976;0.0105929;0.0115812;0.0109882;0.0123717;0.0115812;0.0121741;0.0107906;0.01;0.0129647;0.0117788;0.0111859;0.012767;0.0125694;0.0123717;0.0109882;0.0111859;0.0109882;0.0103953;0.0109882;0.0121741;0.0105929;0.0129647;0.01;0.0115812;0.0105929;0.0103953;0.01;0.0115812;0.0109882;0.0101976;0.0113835;0.0117788;0.0135576;0.0111859;0.0121741;0.0101976;0.0119764;0.0123717;0.0107906;0.0121741;0.0121741;0.0125694;0.0109882;0.0107906;0.0115812
0;0.0115812;0.0105929;0.0103953;0.01336;0.01;0.0115812;0.0125694;0.0101976;0.0107906;0.01;0.0113835;0.01;0.0105929;0.0119764;0.0101976;0.0105929;0.0115812;0.0109882;0.0123717;0.0115812;0.0121741;0.0107906;0.01;0.0129647;0.0117788;0.0111859;0.012767;0.0125694;0.0123717;0.0109882;0.0111859;0.0109882;0.0103953;0.0109882;0.0121741;0.0105929;0.0129647;0.01;0.0115812;0.0105929;0.0103953;0.01;0.0115812;0.0109882;0.0101976;0.0113835;0.0117788;0.0135576;0.0111859;0.0121741;0.0101976;0.0119764;0.0123717;0.0107906;0.0121741;0.0121741;0.0125694;0.0109882;0.0107906;0.0115812;0.0117788;0.01;0.0113835;0.01336;0.0103953;0.0111859;0.0107906;0.0125694;0.01;0.0125694;0.0139529;0.015534;0.0145458;0.0129647;0.0123717;0.0107906;0.0119764;0.0137552;0.0113835;0.0109882;0.012767;0.0105929;0.0119764;0.0111859;0.0115812;0.0109882;0.0117788;0.0117788;0.0141505;0.0151387;0.0105929;0.0113835;0.0123717;0.0105929;0.0105929;0.0123717;0.0109882;0.0105929;0.0101976;0.0115812;0.0111859;0.0123717;0.0111859;0.01;0.0109882;0.01;0.0103953;0.01;0.0117788;0.01;0.0113835;0.0125694;0.01;0.0123717;0.0123717;0.0115812;0.012767;0.0117788;0.0109882;0.0121741
0;0.0117788;0.01;0.0113835;0.01336;0.0103953;0.0111859;0.0107906;0.0125694;0.01;0.0125694;0.0139529;0.015534;0.0145458;0.0129647;0.0123717;0.0107906;0.0119764;0.0137552;0.0113835;0.0109882;0.012767;0.0105929;0.0119764;0.0111859;0.0115812;0.0109882;0.0117788;0.0117788;0.0141505;0.0151387;0.0105929;0.0113835;0.0123717;0.0105929;0.0105929;0.0123717;0.0109882;0.0105929;0.0101976;0.0115812;0.0111859;0.0123717;0.0111859;0.01;0.0109882;0.01;0.0103953;0.01;0.0117788;0.01;0.0113835;0.0125694;0.01;0.0123717;0.0123717;0.0115812;0.012767;0.0117788;0.0109882;0.0121741;0.0105929;0.0109882;0.0109882;0.0111859;0.0129647;0.0129647;0.0131623;0.0111859;0.01;0.0107906;0.0125694;0.0123717;0.0103953;0.0105929;0.01;0.0105929;0.01;0.01;0.0103953;0.0105929;0.0103953;0.0107906;0.0115812;0.01;0.01;0.0141505;0.0101976;0.01;0.01336;0.0105929;0.0105929;0.0111859;0.0103953;0.0129647;0.0115812;0.0123717;0.0109882;0.0101976;0.0103953;0.01;0.0101976;0.0123717;0.0101976;0.0103953;0.0109882;0.0117788;0.0119764;0.0103953;0.0115812;0.0101976;0.0103953;0.0105929;0.0109882;0.0101976;0.0101976;0.0109882;0.0105929;0.0121741;0.0125694;0.0107906
0;0.0105929;0.0109882;0.0109882;0.0111859;0.0129647;0.0129647;0.0131623;0.0111859;0.01;0.0107906;0.0125694;0.0123717;0.0103953;0.0105929;0.01;0.0105929;0.01;0.01;0.0103953;0.0105929;0.0103953;0.0107906;0.0115812;0.01;0.01;0.0141505;0.0101976;0.01;0.01336;0.0105929;0.0105929;0.0111859;0.0103953;0.0129647;0.0115812;0.0123717;0.0109882;0.0101976;0.0103953;0.01;0.0101976;0.0123717;0.0101976;0.0103953;0.0109882;0.0117788;0.0119764;0.0103953;0.0115812;0.0101976;0.0103953;0.0105929;0.0109882;0.0101976;0.0101976;0.0109882;0.0105929;0.0121741;0.0125694;0.0107906;0.0109882;0.01;0.0103953;0.0103953;0.0105929;0.01;0.0111859;0.0103953;0.0103953;0.0117788;0.0111859;0.0113835;0.0111859;0.0103953;0.0105929;0.0115812;0.0105929;0.0111859;0.0111859;0.0107906;0.0121741;0.0109882;0.0111859;0.0123717;0.0111859;0.0103953;0.0111859;0.0117788;0.0119764;0.0119764;0.0123717;0.0109882;0.0119764;0.0123717;0.0111859;0.0143482;0.0121741;0.01;0.0117788;0.0101976;0.01;0.0103953;0.01;0.0109882;0.0109882;0.0113835;0.0111859;0.01336;0.0107906;0.0117788;0.0129647;0.0107906;0.0121741;0.0123717;0.01;0.0119764;0.012767;0.0107906;0.0109882;0.01
0;0.0109882;0.01;0.0103953;0.0103953;0.0105929;0.01;0.0111859;0.0103953;0.0103953;0.0117788;0.0111859;0.0113835;0.0111859;0.0103953;0.0105929;0.0115812;0.0105929;0.0111859;0.0111859;0.0107906;0.0121741;0.0109882;0.0111859;0.0123717;0.0111859;0.0103953;0.0111859;0.0117788;0.0119764;0.0119764;0.0123717;0.0109882;0.0119764;0.0123717;0.0111859;0.0143482;0.0121741;0.01;0.0117788;0.0101976;0.01;0.0103953;0.01;0.0109882;0.0109882;0.0113835;0.0111859;0.01336;0.0107906;0.0117788;0.0129647;0.0107906;0.0121741;0.0123717;0.01;0.0119764;0.012767;0.0107906;0.0109882;0.01;0.01;0.01;0.0101976;0.0103953;0.0111859;0.0105929;0.0103953;0.0103953;0.0105929;0.0129647;0.0121741;0.0109882;0.0123717;0.0123717;0.0129647;0.0101976;0.0101976;0.0143482;0.0111859;0.01336;0.0147435;0.0135576;0.0113835;0.0105929;0.0119764;0.0125694;0.0109882;0.0105929;0.0101976;0.0109882;0.0109882;0.0101976;0.0103953;0.0111859;0.0123717;0.01;0.01;0.0115812;0.0105929;0.0105929;0.01;0.0111859;0.0107906;0.01;0.0115812;0.0109882;0.0103953;0.0125694;0.0121741;0.0113835;0.0125694;0.0103953;0.0121741;0.0117788;0.0131623;0.0117788;0.0103953;0.0109882;0.0113835;0.0117788
0;0.01;0.01;0.0101976;0.0103953;0.0111859;0.0105929;0.0103953;0.0103953;0.0105929;0.0129647;0.0121741;0.0109882;0.0123717;0.0123717;0.0129647;0.0101976;0.0101976;0.0143482;0.0111859;0.01336;0.0147435;0.0135576;0.0113835;0.0105929;0.0119764;0.0125694;0.0109882;0.0105929;0.0101976;0.0109882;0.0109882;0.0101976;0.0103953;0.0111859;0.0123717;0.01;0.01;0.0115812;0.0105929;0.0105929;0.01;0.0111859;0.0107906;0.01;0.0115812;0.0109882;0.0103953;0.0125694;0.0121741;0.0113835;0.0125694;0.0103953;0.0121741;0.0117788;0.0131623;0.0117788;0.0103953;0.0109882;0.0113835;0.0117788;0.0117788;0.0119764;0.0103953;0.0103953;0.0131623;0.0143482;0.0103953;0.01;0.0115812;0.0117788;0.0141505;0.0111859;0.0111859;0.0103953;0.0121741;0.0107906;0.0115812;0.0117788;0.0123717;0.0109882;0.0109882;0.01;0.0103953;0.0119764;0.0115812;0.0119764;0.0111859;0.0105929;0.0113835;0.0101976;0.0105929;0.0105929;0.01;0.0111859;0.0107906;0.01;0.0117788;0.0113835;0.0129647;0.0115812;0.01336;0.0105929;0.0109882;0.0107906;0.01;0.0105929;0.0109882;0.0111859;0.0103953;0.0119764;0.0119764;0.0119764;0.0125694;0.012767;0.01;0.0113835;0.0117788;0.0117788;0.0103953;0.01
0;0.0117788;0.0119764;0.0103953;0.0103953;0.0131623;0.0143482;0.0103953;0.01;0.0115812;0.0117788;0.0141505;0.0111859;0.0111859;0.0103953;0.0121741;0.0107906;0.0115812;0.0117788;0.0123717;0.0109882;0.0109882;0.01;0.0103953;0.0119764;0.0115812;0.0119764;0.0111859;0.0105929;0.0113835;0.0101976;0.0105929;0.0105929;0.01;0.0111859;0.0107906;0.01;0.0117788;0.0113835;0.0129647;0.0115812;0.01336;0.0105929;0.0109882;0.0107906;0.01;0.0105929;0.0109882;0.0111859;0.0103953;0.0119764;0.0119764;0.0119764;0.0125694;0.012767;0.01;0.0113835;0.0117788;0.0117788;0.0103953;0.01;0.0109882;0.0107906;0.0109882;0.0107906;0.0105929;0.0117788;0.0111859;0.0115812;0.0105929;0.0129647;0.0115812;0.0119764;0.01;0.0123717;0.0119764;0.0101976;0.0101976;0.0103953;0.0115812;0.0105929;0.0107906;0.0117788;0.0113835;0.0115812;0.0129647;0.0101976;0.0123717;0.01336;0.0121741;0.0115812;0.0145458;0.0105929;0.0119764;0.0121741;0.0115812;0.0103953;0.0103953;0.0107906;0.0103953;0.0105929;0.0113835;0.0103953;0.0101976;0.0105929;0.0107906;0.0101976;0.0121741;0.0103953;0.0105929;0.0107906;0.01;0.0103953;0.0109882;0.0103953;0.0109882;0.0101976;0.0109882;0.0107906;0.0103953;0.0101976
0;0.0109882;0.0107906;0.0109882;0.0107906;0.0105929;0.0117788;0.0111859;0.0115812;0.0105929;0.0129647;0.0115812;0.0119764;0.01;0.0123717;0.0119764;0.0101976;0.0101976;0.0103953;0.0115812;0.0105929;0.0107906;0.0117788;0.0113835;0.0115812;0.0129647;0.0101976;0.0123717;0.01336;0.0121741;0.0115812;0.0145458;0.0105929;0.0119764;0.0121741;0.0115812;0.0103953;0.0103953;0.0107906;0.0103953;0.0105929;0.0113835;0.0103953;0.0101976;0.0105929;0.0107906;0.0101976;0.0121741;0.0103953;0.0105929;0.0107906;0.01;0.0103953;0.0109882;0.0103953;0.0109882;0.0101976;0.0109882;0.0107906;0.0103953;0.0101976;0.0111859;0.01;0.01;0.0109882;0.0105929;0.0125694;0.0111859;0.01;0.0103953;0.0105929;0.0105929;0.0103953;0.01;0.0121741;0.0107906;0.0107906;0.0117788;0.01;0.0107906;0.01;0.0103953;0.01;0.0115812;0.0105929;0.0103953;0.0115812;0.0103953;0.0109882;0.0103953;0.01;0.01;0.0105929;0.0109882;0.0117788;0.0117788;0.0105929;0.0103953;0.0103953;0.0103953;0.0101976;0.0115812;0.0103953;0.0105929;0.0119764;0.0109882;0.0123717;0.0115812;0.0131623;0.0125694;0.0119764;0.0111859;0.0101976;0.0109882;0.0109882;0.0121741;0.0135576;0.0121741;0.0113835;0.0101976;0.01
